split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Bus pena lii biizzzin ale lecole li bizin apanndan mam,restore Mauritian Creole text: Bus pena lii biizzzin ale lecole li bizin apanndan mam,Bus pena li bizin ale lekol li bizin apandan mem.,Bus pena li bizin bizin ale lekol li bizin apanndan mam.,0.16326530612244897,0.3,False
test_synthetic_noisy,"Camion la full entor oui, me toi n temps ki to n sssofer si kav evitte evite 💯","restore Mauritian Creole text: Camion la full entor oui, me toi n temps ki to n sssofer si kav evitte evite 💯","Camion la full antor oui me toi an tan ki to enn sofer si kapav evite, evite. 💯","Camion la full antor oui, me toi enn tan ki to enn SSOfer si kapav evite evite. ",0.11392405063291139,0.2777777777777778,False
test_synthetic_noisy,Bnsr contacter moi,restore Mauritian Creole text: Bnsr contacter moi,"Bonsoir, contacter moi.",Bann contacter moi.,0.2608695652173913,0.3333333333333333,False
test_synthetic_noisy,Saaa oui progrès parrr mmalediction,restore Mauritian Creole text: Saaa oui progrès parrr mmalediction,"Sa oui, progrès par malediction.",Sa oui progrès parr mmalediction.,0.09375,0.6,False
test_synthetic_noisy,Paret fami lamemd malllad pas vini maurice nousss ena aaa ce criminal lla ce qui ou garson fer laaa ti bizen jettte li ar crocodile sa,restore Mauritian Creole text: Paret fami lamemd malllad pas vini maurice nousss ena aaa ce criminal lla ce qui ou garson fer laaa ti bizen jettte li ar crocodile sa,"Paret fami lamem malade. Pas vini Maurice. Nous ena a se criminal la. Ce qui ou garson fer la, ti bizin jette li ar crocodile sa.",Paret fami lamemd malllad pas vini Maurice nousss ena aa se criminal lla se qui ou garson fer la ti bizin jette li ar crocodile sa.,0.11627906976744186,0.34615384615384615,False
test_synthetic_noisy,Si znfn Kumsa zrdi C akz parents kannn miss bat zzot dddn lkl zott Al lagur dn lkl aster bne znfn la truV zot kav fffr cki zot envi zot pparennts pu la… akz nu dn nu lepok pas ti ena sa,restore Mauritian Creole text: Si znfn Kumsa zrdi C akz parents kannn miss bat zzot dddn lkl zott Al lagur dn lkl aster bne znfn la truV zot kav fffr cki zot envi zot pparennts pu la… akz nu dn nu lepok pas ti ena sa,"Si zanfan kumsa zordi, se akoz parents. Kan miss bate zot dan lekol, zot ale lager dan lekol. Aster bann zanfan la truve zot kapav fer seki zot anvi, zot parents pu la… akoz nu dan nu lepok pas ti ena sa.",Si zanfan kumsa zordi se akoz parents kan miss bate zat dan lkl zot ale lagur dan lkl. Aster bann zanfan la truve zot kapav ffr seki zot anvi zot penan pu la... Akoz nu dan nu lepok pas ti ena sa.,0.09803921568627451,0.2857142857142857,False
test_synthetic_noisy,NNooou eeenvi kone [NAMEE] aster nouuu kapav dir siii liii vilain ou pas 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,restore Mauritian Creole text: NNooou eeenvi kone [NAMEE] aster nouuu kapav dir siii liii vilain ou pas 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Nu anvi kone [NAME] aster. Nu kapav dir si li vilain ou pas. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Neptun eenvi kone [NAME] aster nu kapav dir si li vilain ou pas. ,0.30666666666666664,0.35714285714285715,False
test_synthetic_noisy,Zot ti fini monte prix la aster in baisse li 1 tigit 😂 😂,restore Mauritian Creole text: Zot ti fini monte prix la aster in baisse li 1 tigit 😂 😂,"Zot ti fini monte prix la, aster inn bese li 1 tigit. 😂 😂",Zot ti fini monte prix la aster inn bese li 1 tigit.  ,0.08771929824561403,0.21428571428571427,False
test_synthetic_noisy,Combien accccident p arrv sa mois la. Bane chauffeur trrransport laaa p rode sa permit a point veni plu vitte possible kuma p trvvv llla 🤔😞🙏,restore Mauritian Creole text: Combien accccident p arrv sa mois la. Bane chauffeur trrransport laaa p rode sa permit a point veni plu vitte possible kuma p trvvv llla 🤔😞🙏,Combien accident pe arrive sa mois la. Bann chauffeur transport la pe rode sa permis a point vinn plis vite posib kuma pe truve la. 🤔😞🙏,Combien accident pe aret sa mois la. Bann chauffeur trurransport la pe rode sa permis a point veni plu vitte possible kuma pe truve llla. ,0.15555555555555556,0.3076923076923077,False
test_synthetic_noisy,B sayer 1 fois,restore Mauritian Creole text: B sayer 1 fois,B sayer 1 fois.,B say 1 fois.,0.13333333333333333,0.25,False
test_synthetic_noisy,AAlez dire moi aster eski peemiis a point p fer zot pppeur Mo ti dire sa lii pa pou sanze nanrien sa akozz zis asoir ki enan bkuuu inpreuuudaant akoz pnan lapolice asoooir,restore Mauritian Creole text: AAlez dire moi aster eski peemiis a point p fer zot pppeur Mo ti dire sa lii pa pou sanze nanrien sa akozz zis asoir ki enan bkuuu inpreuuudaant akoz pnan lapolice asoooir,Ale dire moi aster eski permis a point pe fer zot peur.. Mo ti dire sa li pa pu sanze nanyin sa akoz zis aswar ki ena buku inprudant akoz pena lapolis aswar.,AAlez dire moi aster. Eski peemiis a point pe fer zot pankor. Mo ti dire sa li pa pu sanze nanyin sa. Akoz zis aswar ki ena buku inpreudaant akoz pena lapolis asoooir.,0.12101910828025478,0.2727272727272727,False
test_synthetic_noisy,PPublicc la bas tiii bizin Fer li desoouler ar baaater memm li mort koumsa lla loi pas tii pour kkapavv ferme tousss public,restore Mauritian Creole text: PPublicc la bas tiii bizin Fer li desoouler ar baaater memm li mort koumsa lla loi pas tii pour kkapavv ferme tousss public,Public laba ti bizin fer li desouler ar bate mem li mort. Kumsa la loi pas ti pour kapav ferme tu public.,PPublicc laba ti bizin fer li desouler ar baater mem li mort kumsa lla loi pas ti pour kapav ferme tus public.,0.0761904761904762,0.2727272727272727,False
test_synthetic_noisy,Kann mo dir où ’karma’ p vini 🫵,restore Mauritian Creole text: Kann mo dir où ’karma’ p vini 🫵,Kan mo dir ou ’karma’ pe vini. 🫵,Kann mo dir où ’karma’ pe vini? ,0.15625,0.5,False
test_synthetic_noisy,2pie kaan emtel ti faaaire myt money boss,restore Mauritian Creole text: 2pie kaan emtel ti faaaire myt money boss,"Depi kan Emtel ti faire MY.T money, boss.",2 pilon kaan emtel ti faayer. MY.T money boss.,0.2926829268292683,0.75,False
test_synthetic_noisy,[NAME] bizin met gros lll'amende Nek llaguerre tou lee jours,restore Mauritian Creole text: [NAME] bizin met gros lll'amende Nek llaguerre tou lee jours,"[NAME], bizin met gros l'amende... Nek lager tulezur.",[NAME] bizin met gros l'amende. Nek lager tu letan.,0.1320754716981132,0.5,False
test_synthetic_noisy,BB nene caver bizn al rood licienn lla ci la non,restore Mauritian Creole text: BB nene caver bizn al rood licienn lla ci la non,B nene kave? Bizin ale rode lisyin la si la non.,B nene kapav bizin ale rood licienn lla ci la non.,0.25,0.5454545454545454,False
test_synthetic_noisy,Mme to don naissance nnn satan aret raaconte zistoire,restore Mauritian Creole text: Mme to don naissance nnn satan aret raaconte zistoire,"Madame, to donne naissance enn satan aret raconte zistwar.","Mme to donne naissance, non satan aret racont zistwar.",0.13793103448275862,0.4444444444444444,False
test_synthetic_noisy,Ala zistwar bolom loulou al raconte sa dans ou Cameroune llla bas. Vous avvez fummé la moquette ou quooi!,restore Mauritian Creole text: Ala zistwar bolom loulou al raconte sa dans ou Cameroune llla bas. Vous avvez fummé la moquette ou quooi!,"Ala zistwar bolom loulou, ale raconte sa dans ou Cameroun laba. Vous avez fume la moquette ou quoi!",Ala zistwar bolom loulou ale raconte sa dans ou Cameroun llla bas. Vous avevez fumme la moquette ou quooi!,0.09090909090909091,0.3333333333333333,False
test_synthetic_noisy,Eski puuu ameene sa cccomme alibi dans la ccour ou zot faaamiille puuu alle boureeer,restore Mauritian Creole text: Eski puuu ameene sa cccomme alibi dans la ccour ou zot faaamiille puuu alle boureeer,Eski pu amenn sa comme alibi dans lakour ou zot famille pu ale boure?,Eski pu ameenn sa konpran alibi dans la kut ou zot faaamiille pu ale bouree.,0.21739130434782608,0.42857142857142855,False
test_synthetic_noisy,"All cccheke lor illot phare ki sanla p camper illegal. sans toilet Tout mallproppre faaaire dans paaatrrimoines, Ett lendemain 100 tttn ddes touristes ppour visite et senti zot malpropreter🤮🤮","restore Mauritian Creole text: All cccheke lor illot phare ki sanla p camper illegal. sans toilet Tout mallproppre faaaire dans paaatrrimoines, Ett lendemain 100 tttn ddes touristes ppour visite et senti zot malpropreter🤮🤮","Ale chek lor I lot phare, kisanla pe camper illegal, sans toilet.. Tu malpropre faire dans patrimoines.,.. Et lendemain 100 tonn des touristes pour visite et senti zot malpropte.🤮🤮","Ale cccheke lor illot phare kisanla pe camper illegal. sans toilet tu mallproppre faaaire dans Paatrrimoines, Et lendemain 100 tonn donne touristes ppour visite et senti zot malpropreter.",0.16666666666666666,0.4482758620689655,False
test_synthetic_noisy,Ban parent iresponsabllle sssa Pou ki inn arrrive sssa,restore Mauritian Creole text: Ban parent iresponsabllle sssa Pou ki inn arrrive sssa,Bann parent iresponsable sa pu kinn arrive sa.,Bann parent iresponsabllle SSS. Pu ki inn aret SSS.,0.34782608695652173,0.875,False
test_synthetic_noisy,"Moo croire apres cotomili rentrer, pppou ena locck out","restore Mauritian Creole text: Moo croire apres cotomili rentrer, pppou ena locck out","Mo croire apre cotomili rantre, pu ena lock out.","Moo croire apre cotomili rantre, pppou ena locck out.",0.10416666666666667,0.3333333333333333,False
test_synthetic_noisy,"[NAME], ouuui eeexacctement lii ena 17 ans et li ferr babysittinnng donc au contraire mo troouve bien quii li tracer pou gagne so cass… non la majorité p aaamerder b ki laze li pou ale travail 30 ans","restore Mauritian Creole text: [NAME], ouuui eeexacctement lii ena 17 ans et li ferr babysittinnng donc au contraire mo troouve bien quii li tracer pou gagne so cass… non la majorité p aaamerder b ki laze li pou ale travail 30 ans","[NAME], oui exactement! Li ena 17 ans et li fer babysitting donc au contraire mo truve bien qui li tracer pu gagne so kas… non la majorité pe amerde b ki laz li pu ale travail 30 ans.","[NAME], oui eexacctement li ena 17 ans et li ferr babysittinn donc au contraire. Mo trove bien quii li tracer pu gagne so kas... non la majorité pe aamerder, b ki laz li pu ale travail 30 ans.",0.08743169398907104,0.2631578947368421,False
test_synthetic_noisy,Policier la enfant li,restore Mauritian Creole text: Policier la enfant li,Policier la enfant li.,Policier la enfant li.,0.0,0.0,True
test_synthetic_noisy,Dan moris ena sa quaalité fam open miiinndddeddd cuuummsa impppèè bizzzarre selma,restore Mauritian Creole text: Dan moris ena sa quaalité fam open miiinndddeddd cuuummsa impppèè bizzzarre selma,"Dan Moris, ena sa qualité fam open minded kumsa? Enpe bizar selma.",Dan Moris ena sa quaalité fam open miiinnddeddd. Kumsa enpe bizarre selma.,0.21212121212121213,0.5,False
test_synthetic_noisy,Kan poou arrete fferrr rallye moto dan maurice? Ban parent ki zoott zennfffant ferrr rallyyeee ki ena pou dire,restore Mauritian Creole text: Kan poou arrete fferrr rallye moto dan maurice? Ban parent ki zoott zennfffant ferrr rallyyeee ki ena pou dire,Kan pu aret fer rally moto dan Maurice??? Bann parent ki zot zanfan fer rally ki ena pu dire??,Kan pu arrive fer rallye moto dan Maurice? Bann parent ki zot zanfan fer rallye ki ena pu dire.,0.10638297872340426,0.2631578947368421,False
test_synthetic_noisy,DDemain saaa ban meme dimounes la pouu cpppve trvaaail 24/7 dan privvver,restore Mauritian Creole text: DDemain saaa ban meme dimounes la pouu cpppve trvaaail 24/7 dan privvver,Demain sa bann mem dimunn la pu kapav trvail 24/7 dan prive.,DDemain sa bann mem dimunn la pu kapav truve 24/7 dan prive.,0.08333333333333333,0.16666666666666666,False
test_synthetic_noisy,Meeem zafffer ppu ssa garson [NAMMME] zot ti touille li a miidland depuis lller pas p tenddd naaarien lor mama la concubin in fini rend sooo judgements mais pu faaam la peencoreee,restore Mauritian Creole text: Meeem zafffer ppu ssa garson [NAMMME] zot ti touille li a miidland depuis lller pas p tenddd naaarien lor mama la concubin in fini rend sooo judgements mais pu faaam la peencoreee,Mem zafer pu sa garson [NAME]. Zot ti touy li a Midlands. Depuis ler pas pe tande nanyin lor mama la. Concubin inn fini rande so judgements. Mais pu fam la pankor.,Meem zafffer peu sa garson [NAMMME] zot ti touy li a miidland depuis ler pas pe tande nanyin lor mama la concubin inn fini rend sooo judgements mais pu faam la peencoree.,0.1656441717791411,0.46875,False
test_synthetic_noisy,Bien booon bne pouuurritir,restore Mauritian Creole text: Bien booon bne pouuurritir,Bien bon bann pourriture.,Bien booon bann pouuurritir.,0.24,0.5,False
test_synthetic_noisy,Tommmbe n jussste prix r toi mmeme poloo,restore Mauritian Creole text: Tommmbe n jussste prix r toi mmeme poloo,Tombe enn just prix ar tomem Polo.,Tommmbe enn jusste prix ar toi mem Polo.,0.17647058823529413,0.5714285714285714,False
test_synthetic_noisy,[NAME] sahhh jour lahh waiii 😂😂😂😂,restore Mauritian Creole text: [NAME] sahhh jour lahh waiii 😂😂😂😂,"[NAME], sa jour la wi. 😂😂😂😂","[NAME] sah jour la, wai. ",0.3333333333333333,0.8333333333333334,False
test_synthetic_noisy,Dimoune p vine plis en plis sovaz pena mmmm respect astere,restore Mauritian Creole text: Dimoune p vine plis en plis sovaz pena mmmm respect astere,Dimunn pe vinn plis en plis sovaz pena mem respect aster.,Dimunn pe vinn plis en plis sovaz pena mem mem respect aster.,0.07017543859649122,0.09090909090909091,False
test_synthetic_noisy,Vin guet rue Gorah Issac pverte ou pou trouver kiii kantttite cinemmma ena sa tigittt sa vin la bbbas ou pou trover ki filmmm cascadddeur joueer,restore Mauritian Creole text: Vin guet rue Gorah Issac pverte ou pou trouver kiii kantttite cinemmma ena sa tigittt sa vin la bbbas ou pou trover ki filmmm cascadddeur joueer,"Vin get rue Gorah Issac, Plaine Verte, ou pu truve ki kantite cinema ena. Sa tigit sa, vinn laba ou pu truve ki film cascadeur jouer.",Vinn get rue Gorah Issac pverte ou pu truve kii kantite cinema ena sa tigit sa vinn laba ou pu trove ki filmmem cascadddeur joue.,0.16541353383458646,0.46153846153846156,False
test_synthetic_noisy,Retiiire anguille aussi sa aussi agresif,restore Mauritian Creole text: Retiiire anguille aussi sa aussi agresif,Retire anguille aussi. Sa aussi agresif.,Retiyn anguille aussi sa aussi agresif.,0.1,0.5,False
test_synthetic_noisy,Defffimedia info wii gramatinn rs500000 inn deddduire lr mo compt.... 😅😅,restore Mauritian Creole text: Defffimedia info wii gramatinn rs500000 inn deddduire lr mo compt.... 😅😅,"Defimedia.info, wi gramatin Rs500000 inn dedir lor mo kont...... 😅😅",Deffimedia info wii gramatinn Rs500000 inn dedduire lor mo kont.... ,0.19402985074626866,0.7,False
test_synthetic_noisy,1 TIII LAVOIX P DIIRRRE MOI FAM LA ENA REZOON 🙄🙄🙄,restore Mauritian Creole text: 1 TIII LAVOIX P DIIRRRE MOI FAM LA ENA REZOON 🙄🙄🙄,"1 TI LAVOIX PE DIRE MOI, FAM LA ENA REZON. 🙄🙄🙄",1 ti LAVOIX pe DIRIRRRE MOI FAM LA ENA REZOON. ,0.30434782608695654,0.5454545454545454,False
test_synthetic_noisy,Li fini avouér kkki to p raconte p ppprrrend mmoricien pou couyon 1 caannibaleee maais madame arête raconte des saladeees,restore Mauritian Creole text: Li fini avouér kkki to p raconte p ppprrrend mmoricien pou couyon 1 caannibaleee maais madame arête raconte des saladeees,Li fini avoue. Ki to pe raconte? Pe prend Morisien pu kuyon 1 cannibale mais madame aret raconte des salades!,Li fini avouér kaka to pe raconte pe ppprrend memoricien pu kuyon 1 caannibalee. Maais madame aret raconte des saladees.,0.2018348623853211,0.45,False
test_synthetic_noisy,Twa ee to NTA ek NLTA ek to gouuvernmmentt tou mem pouriture,restore Mauritian Creole text: Twa ee to NTA ek NLTA ek to gouuvernmmentt tou mem pouriture,"Twa et to NTA ek NLTA ek to gouvernment, tu mem pouritir.",Twa et to NTA ek NTA ek to gouvernmmentt tu mem pouriture.,0.08771929824561403,0.25,False
test_synthetic_noisy,To bon rrespect sa baaann situation coumsa la monnntrer nou a ki point zot systeme secccuriter fiasco nnnet,restore Mauritian Creole text: To bon rrespect sa baaann situation coumsa la monnntrer nou a ki point zot systeme secccuriter fiasco nnnet,To bon. Respect! Sa bann situation kumsa la montre nu a ki point zot system sekirite fiasco net.,To bon respekt sa baann situation kumsa la montre nu a ki point zot systeme secccuriter fiasco nanyin.,0.17708333333333334,0.3888888888888889,False
test_synthetic_noisy,"Toutou zanimo, mmem contannn a basss de laaage","restore Mauritian Creole text: Toutou zanimo, mmem contannn a basss de laaage","Toutou, zanimo, mem kontan a bas de laz.","Tu zanimo, mem kontan a basss de laaage.",0.275,0.375,False
test_synthetic_noisy,Aucun limportance toi ek to lekip nepli ena pu lepep sayer aler aret fffr cinema,restore Mauritian Creole text: Aucun limportance toi ek to lekip nepli ena pu lepep sayer aler aret fffr cinema,"Aucun linportans toi ek to lekip nepli ena pu lepep, sayer ale, aret fer cinema.",Aucun linportans toi ek to lekip nepli ena pu lepep sayer ale aret ffr cinema.,0.0375,0.2,False
test_synthetic_noisy,P rod rol person pa mmem ppreenddd tw un cont sa mmmemmm aannné to minis aprre 4 ans coummmans vannnd to asset,restore Mauritian Creole text: P rod rol person pa mmem ppreenddd tw un cont sa mmmemmm aannné to minis aprre 4 ans coummmans vannnd to asset,"Pe rode role, personne pa mem prend twa un kont. Samem annné to minis apre 4 ans komans vande to asset.",Pe rode role personne pa mem ppreenddd twa. Un kont sa mem mem aann to minis apre 4 ans kummans vande to asset.,0.17475728155339806,0.47619047619047616,False
test_synthetic_noisy,Vraimeme innn vinn bien fatigan sa situation l,restore Mauritian Creole text: Vraimeme innn vinn bien fatigan sa situation l,Vremem inn vinn bien fatigan sa situation la.,Vraimeme inn vinn bien fatigan sa situation l.,0.08888888888888889,0.25,False
test_synthetic_noisy,Hats off to you li pas facilee vraimeeent sa boullot,restore Mauritian Creole text: Hats off to you li pas facilee vraimeeent sa boullot,Hats off to you. Li pas facile vraiment sa boulot.,"Hats off to you li pas facile, vraimeet sa boullot.",0.1,0.5,False
test_synthetic_noisy,"[NNNAME], ssa biennn dire sa👍👍","restore Mauritian Creole text: [NNNAME], ssa biennn dire sa👍👍","[NAME], sa bien dire sa.👍👍","[NNNAME], sa bien dire sa.",0.15384615384615385,0.4,False
test_synthetic_noisy,Boss zzzoin mw Moo fr ou trvv la justice,restore Mauritian Creole text: Boss zzzoin mw Moo fr ou trvv la justice,Boss zwen mwa... Mo fer ou truve la justice.,Boss zot mwa Moo fer ou truve la justice.,0.1590909090909091,0.3333333333333333,False
test_synthetic_noisy,"[NAME], pppa eeencor developper","restore Mauritian Creole text: [NAME], pppa eeencor developper","[NAME], pa ankor developper.","[NAME], PPPa eenkor developper.",0.17857142857142858,0.5,False
test_synthetic_noisy,Plis ki 10 ans sa tti koumssa asteer kouma sa piti met sa post la ene tas chatwa koumence zaaper😂😂,restore Mauritian Creole text: Plis ki 10 ans sa tti koumssa asteer kouma sa piti met sa post la ene tas chatwa koumence zaaper😂😂,"Plis ki 10 ans sa ti kumsa. Aster kuma sa piti met sa post la, enta chatwa komans zape.😂😂",Plis ki 10 ans sa ti kumsa asteer kuma sa piti. Met sa post la enn ta chatwa kumence zape.,0.15730337078651685,0.47368421052631576,False
test_synthetic_noisy,Tou les jours dan certain station ena saa transport la al pren x y sooois pe al kit la caz soisss pe al pppren pou vinn travail🤔,restore Mauritian Creole text: Tou les jours dan certain station ena saa transport la al pren x y sooois pe al kit la caz soisss pe al pppren pou vinn travail🤔,Tulezur dan certain station ena sa transport la ale pran x y. Soi pe ale kite lakaz soi pe ale pran pu vinn travail.🤔,Tulezur dan certain station ena sa transport la ale pran x y sooi pe ale kite lakaz sois pe ale pann pran pu vinn travail.,0.08547008547008547,0.20833333333333334,False
test_synthetic_noisy,Soit disant king sa bezz liki aller villlain creatire,restore Mauritian Creole text: Soit disant king sa bezz liki aller villlain creatire,Swadizan king sa. Bez liki ale villain kreatir.,Soit disant king sa. Bez liki ale vilain creatire.,0.19148936170212766,0.5,False
test_synthetic_noisy,Sanla li li zis koze in plin r zot,restore Mauritian Creole text: Sanla li li zis koze in plin r zot,"Sanla li, li zis koze. Inn plin ar zot.",Sanla li li zis koze inn plin ar zot.,0.07692307692307693,0.3333333333333333,False
test_synthetic_noisy,Bizin dir kkki la bank sa sa ki pli inportant la,restore Mauritian Creole text: Bizin dir kkki la bank sa sa ki pli inportant la,Bizin dir ki labank sa. Saki plis inportant la.,Bizin dir kakaki labank sa sa ki plis inportant la.,0.14893617021276595,0.4444444444444444,False
test_synthetic_noisy,Well done bizen enan ffiel puu fer sa,restore Mauritian Creole text: Well done bizen enan ffiel puu fer sa,Well done! Bizin ena fiel pu fer sa.,Well done bizin ena ffiel pu fer sa.,0.08333333333333333,0.375,False
test_synthetic_noisy,Incccompetent dan tou secccteur mem dan lleducation!,restore Mauritian Creole text: Incccompetent dan tou secccteur mem dan lleducation!,Incompetent dan tu secteur mem dan ledikasyon!!!,Incocompetent dan tu secccteur mem dan ledikasyon!,0.125,0.42857142857142855,False
test_synthetic_noisy,Hey pa fair sa mo paa encor al dan sa bis la,restore Mauritian Creole text: Hey pa fair sa mo paa encor al dan sa bis la,"Hey pa fer sa, mo pa ankor ale dan sa bis la.","Hey, pa fer sa. Mo pa ankor ale dan sa bis la.",0.06666666666666667,0.25,False
test_synthetic_noisy,Caaamarade [NAMEE] mmmo pe trouuver pou ena ene lot 60-0,restore Mauritian Creole text: Caaamarade [NAMEE] mmmo pe trouuver pou ena ene lot 60-0,"Camarade [NAME], mo pe truve pu ena enn lot 60-0.",Caamarade [NAME] memo pe truve pu ena enn lot 60-0.,0.08163265306122448,0.3,False
test_synthetic_noisy,[NAME] fini ar caanard aster romance 1ans ine gagnneeer depi election nnnarien pann faairre zournalissst lexpress lizie dan fess kan bizin ecrire actttualitee reelle,restore Mauritian Creole text: [NAME] fini ar caanard aster romance 1ans ine gagnneeer depi election nnnarien pann faairre zournalissst lexpress lizie dan fess kan bizin ecrire actttualitee reelle,"[NAME], fini ar canard aster romance. 1 ans inn gagne depi election nanyin pann faire zournalist l'Express lizye dan fesse kan bizin ekrir actualite reelle.",[NAME] fini ar caanard aster romance. 1 ans inn gagne depi election. Non-nanyin pann faair zournalise lexpress lizye dan fesse kan bizin ekrir acttualite reelle.,0.08333333333333333,0.32,False
test_synthetic_noisy,Baaap sa kaliter la en 2026 kpv li tiii p enviii zot ffferr 1 plan à trois toneee al gat partou,restore Mauritian Creole text: Baaap sa kaliter la en 2026 kpv li tiii p enviii zot ffferr 1 plan à trois toneee al gat partou,"Baap! Sa kalite la en 2026, kapav li ti pe anvi zot fer 1 plan à trois. Tonn ale gat partu.",Baap sa kalite la en 2026 kapav li ti pe anvi zot ffferr 1 plan à trois tonn ale gat partu.,0.08791208791208792,0.2857142857142857,False
test_synthetic_noisy,L'éétat pas p remarqué moris tous les jours banne véhicuuulees p prrend du feeu 🔥🔥🔥 lors la route c'est quoi la cause qualité l'essence mmmodification moteur fitness pas bon foder ena mort d'homme pou sympathisé et lerla kiii pou rode probbblème la,restore Mauritian Creole text: L'éétat pas p remarqué moris tous les jours banne véhicuuulees p prrend du feeu 🔥🔥🔥 lors la route c'est quoi la cause qualité l'essence mmmodification moteur fitness pas bon foder ena mort d'homme pou sympathisé et lerla kiii pou rode probbblème la,L'état pas pe remarqué Moris tulezur bann véhicules pe prend du feu 🔥🔥🔥 lor la route. C'est quoi la cause? Qualité l'essence? Modification moteur? Fitness pas bon? Foder ena mort d'homme pu sympathisé et lerla ki pu rode problème la.,L'éétat pas pe remarqué Moris tulezur bann véhicuules pe pran du feeu.  Lor la route c'est quoi la cause qualité l'essence memmodification moteur fitness pas bon fode ena mort d'homme pu sympathisé et lerla ki pu rode probblème la.,0.1072961373390558,0.425,False
test_synthetic_noisy,Merssi a shakeel puu met nite life a portttlouis,restore Mauritian Creole text: Merssi a shakeel puu met nite life a portttlouis,Mersi a Shakeel pu met night life a Port Louis.,Mersi a shakeel pu met nite life a Port Louis.,0.0851063829787234,0.2,False
test_synthetic_noisy,Pu 1 zenfant cccollaggge sssa 50rr ena valeur sa pu lii 50r la couma diir 1000mill la,restore Mauritian Creole text: Pu 1 zenfant cccollaggge sssa 50rr ena valeur sa pu lii 50r la couma diir 1000mill la,Pu 1 zanfan collage sa 50 Rs ena valeur sa. Pu li 50 Rs la kumadir 1000 mille la.,Pu 1 zanfan CCCCollaggge SSS 50 Rs ena valeur sa pu li 50 Rs la kuma diir 1000 mill la.,0.1728395061728395,0.3684210526315789,False
test_synthetic_noisy,NN dddimoun seeki ennna llloto pa kpv rend li sa serviice llla do 🤣🤣🤣 g matin prrran sssooo parcel al kit dan travail taaantooo reprrren li pass daan jaddde bleu apre retouurne so parceeelll lllakaz 🤣🤣🤣koumsa li pa pppou gagne pblm dann ssoo trrraavail laaa police 👮‍♂️😀😀😀🤣🤣,restore Mauritian Creole text: NN dddimoun seeki ennna llloto pa kpv rend li sa serviice llla do 🤣🤣🤣 g matin prrran sssooo parcel al kit dan travail taaantooo reprrren li pass daan jaddde bleu apre retouurne so parceeelll lllakaz 🤣🤣🤣koumsa li pa pppou gagne pblm dann ssoo trrraavail laaa police 👮‍♂️😀😀😀🤣🤣,Enn dimunn seki ena loto pa kapav rande li sa service la dow 🤣🤣🤣 grand matin pran so parcel ale kite dan travail tanto repren li pass dan jade bleu apre retourne so parcel lakaz 🤣🤣🤣kumsa li pa pu gagne problem dan so travail la police. 👮‍♂️😀😀😀🤣🤣,NN Dddimoun seeki enna llloto pa kapav rinne li sa serviice llla dow.  G matin prran SSS oo parcel ale kite dan travail taantoo reprrren li passe daan Jaddde bleu apre retouurne so parskil lllakaz kumsa li pa peppou gagne pblm dann ssoo truve la police.  ,0.2979591836734694,0.6170212765957447,False
test_synthetic_noisy,Ki ette sa ennnkor,restore Mauritian Creole text: Ki ette sa ennnkor,Ki ete sa ankor?,Ki ette sa ankor?,0.0625,0.25,False
test_synthetic_noisy,De tte façon cyyyclone la vine ziss weekend sa li vine prommmener apres li aller dimmmanche tanto.. Lundi reprend normal🤣,restore Mauritian Creole text: De tte façon cyyyclone la vine ziss weekend sa li vine prommmener apres li aller dimmmanche tanto.. Lundi reprend normal🤣,"De toute façon cyclone la vinn zis weekend sa, li vinn promener apre li ale dimanche tanto... Lundi reprend normal.🤣",De tote façon cyyclone la vinn zis weekend sa li vinn promener apre li ale dimmanche tanto.. Lundi reprend normal.,0.05172413793103448,0.3,False
test_synthetic_noisy,Enna c ppa p bat liiisie p velllier mem ariv 1 problem... Dapre ccoomment la zzzot 1 ban paarent idealll zamer zenffannt pan gagn 1 ti booooboo.. Samemm apel zenfanttt sssa fraction limit gagn 1 zfr puvi zzzenfant la bien lin retruv so faaamille,restore Mauritian Creole text: Enna c ppa p bat liiisie p velllier mem ariv 1 problem... Dapre ccoomment la zzzot 1 ban paarent idealll zamer zenffannt pan gagn 1 ti booooboo.. Samemm apel zenfanttt sssa fraction limit gagn 1 zfr puvi zzzenfant la bien lin retruv so faaamille,Ena se pa pe bate lizye pe veye mem arrive 1 problem..... Dapre comment la zot 1 bann parent ideal zame zanfan pann gagne 1 ti booboo..... Samem apel zanfan sa fraction limit gagne 1 zafer puvi zanfan la bien linn retrouve so famille.,Ena se ppa pe bate lisie pe velllier mem arrive 1 problem... Dapre koomment la zot 1 bann paarent idealll zame zanfan pann gagne 1 ti booooboo.. Samem apel zanfan ssa fraction limit gagne 1 zanfan la bien linn retruve so faamille.,0.14102564102564102,0.29545454545454547,False
