text,standardized,split
Li ti pp sof. Line p mngee briyani saaa mm li in vol peppsi,Li ti pe sof.. Linn pe manze briyani samem linn vol Pepsi.,test
Baron la drogue,Baron la drogue.,test
Astr nooou gueter siii cannnceel so licccense et saisi so loto toute suite pa bzin atane ccase passeeer pa kpv si case prend 5ans ou 10annns boug soularrre roule tttjr touy dimounes tjr laaa bane ki fine blesser la ki ariver la Eski dimounes laa ti demand soulare tape avk zzoot? Ladan c ca maaagistrat laa ki bzin fer laloi rrespecter,"Aster nu get si cancel so license ek saisi so loto toute suite. Pa bizin atann case passe, pa kapav si case prend 5 ans ou 10 ans. Boug soular roule tuzur, touy dimunn tuzur. Bann ki finn blesse la, ki arrive la? Eski dimunn la ti demande soular tape avek zot? Ladan se sa magistrat la ki bizin fer la loi respecte.",test
Bizin met law fer aret boire la bboissoon alcolise roule tou tip d trannnsppport zero ttolerance,Bizin met law fer aret bwar la boisson alcolise. Roule tu type de transport. Zero tolerance.,test
Savedir kan mo tiii restt carem zzamain mmo ti carem 🥹😳😢,Savedir kan mo ti reste carem zame mo ti carem. 🥹😳😢,test
Bizein bour li endans. Fair musulmannn honter. Principeee o sa boug la,Bizin boure li endan..! Fer Musulman honte..! Principe o sa boug la.,test
Ena anguilles poisson tortttue zako tou pooouuu bizn tirer et pas bbblier tou bane zoizo ki envolé tooout au tour grand bassin kan finnni zot al rest la bas zot mmême avec ttou zot bane politiciens,"Ena anguilles, poisson, tortue, zako tu pu bizin tire! Et pas bliye tu bann zoizo ki envolé tu au tour Grand Bassin. Kan fini zot ale reste laba zot même avec tu zot bann politiciens.",test
heyyy ppas gggattt lavenir sa jeune la akoze en ciiigret mass mass ziska docteuur fffumer lii naturel sa,Hey pas gate lavenir sa jeune la akoz enn cigret mass. Mass ziska docteur fume. Li naturel sa.,test
Ena dérive grave milieu natuuurel pour canard p inventtte nouvo hindouuuismee,Ena dérive grave. Milieu naturel pour canard. Pe invente nuvo Hindouisme.,test
Emplas monte prix metro kifer pas baissse prix bus?,Emplas monte prix metro kifer pas bese prix bus?,test
Mari sa zordi ki dir sa lundi admmission si paa ggn uniforme ki saa bne travaaay zzot pp fer lla saa oufff,"Mari sa. Zordi ki dir sa: lundi admission, si pa gagne uniforme. Ki sa bann travail zot pe fer la? Sa ouf.",test
Bisiiinn pas aaasig jjjoue kart pou gaaagnneee money daccccord,"Bizin pas asize, joue kart pu gagne money, dakor?",test
Madame la prrochaine foois aster un ssspay pima rouge bezzz ne cou dannns li yeux appprès unnn télépphonnne la police trrravail zot pas pour traaavail cokin,"Madame, la prochaine fois aster un spay pima rouge bez enn kut dans lizye après un téléphone la police travail. Zot pas pour travail, kokin.",test
Mo peenseee pa infermier ki p travail dans sa la saalle lla pou cccontent ggne chaud sa kaaalité la parski li aussi liii contentt pou gggne unP lair avec sa chaleur p ffr la🤔,Mo pense pa infermier ki pe travail dans sa la salle la pu kontan gagne chaud sa kalite la. Parski li aussi li kontan pu gagne enpe lair avec sa chaleur pe fer la. 🤔,test
Zis pou ti timmoooune ki pou enna lllaw and ordder pou banne grandd ppalto non,"Zis pu ti dimunn ki pu ena law and order? Pu bann grand palto, non.",test
ESKI INFIIRMIER DDOCCCTEUR OU ATTTANDANT KI RRREPARRE AIRCON ENA PROBLEEM LA B LEKIP E S DD KI ZOT TRAVAIIL FFFR OPERATION LOR BAN MALADE,"ESKI INFIRMIER, DOCTEUR OU ATTANDANT KI REPARE AIRCON? ENA PROBLEM LA! B LEKIP ESD KI ZOT TRAVAIL FER OPERATION LOR BANN MALADE.",test
B boss en tti quuestion ou p exizee zt trravail b ou pppa coir bizen pay zt bien kfr ou pa dir ouuu pm fr zt ggne doub kan wrk dan dddiimannnce ccconze public so non ta bomli 😂😂😂🤣🤣 aret fr semblan laaanne in sssanzer sanzeee zt mentttaaalityy ipookrit la,"B boss enn ti question: ou pe exzize zot travail, b ou pa krwar bizin pay zot bien. Kifer ou pa dir ou premye minis? Fer zot gagne doub kan work dan dimanche. Conge public? So non. Ta bomli 😂😂😂🤣🤣 aret fer semblan. Lane inn sanze. Sanze zot mentality ipokrit la.",test
"[NAME], baraatain🤣🤣","[NAME], baratain.🤣🤣",test
Cousamem covid ti commencé,Kumsamem Covid ti commence.,test
Na sa peut ariver a nerport ki. Nou pas boir nou.. Moo garçon ziss devant moi pe joue vue ki pe fer noir li galouper li reeentre dans latentt dimoooun. Liiin panique li sorti liii contttinnnie aller li ppe roder emm la lli. Issi mo peget li moi. Dimoun in kkkumance koz ek li. IIrla [NAME] prend liii.. Arrriver sa kkkan fer noir,Non sa peut arrive a nerport ki... Nu pas bwar nu... Mo garçon zis devant moi pe joue vue ki pe fer noir li galoupe li rantre dans latent dimunn... Linn panique li sorti li kontiyn ale li pe rode mem la li... Ici mo pe get li moi... Dimunn inn komans koze ek li... Lerla mon ale prend li... Arrive sa kan fer noir.,test
Bien diffillle sa tonton Perdi en zenfan sa laggge la Mes syyymppathy a la famille La jussstice bizinnn fair so trrravvail,Bien difisl sa tonton. Perdi enn zanfan sa laz la. Mes sympathy a la famille. La justice bizin fer so travail.,test
Dans soo cinq axes mmajeurs pena rroche noiire ladan svpp,Dans so cinq axes majeurs pena Roches Noires ladan svp?,test
Guet bien van la p flassh chauffeur la dapres mo l’expérience chauffeur caamion la ineee peennse li p dire li aller mais dan saaa ccas la chauffffeur la p dire li pas sorti akoz mo p vine tres vitte,"Get bien, van la pe flash chauffeur la. Dapre mo l’expérience, chauffeur camion la inn pense li pe dire li ale mais dan sa cas la chauffeur la pe dire li pas sorti akoz mo pe vinn tre vite.",test
Sa ban dimoounee labaas llla ena problem la sssanter.. Zott gaaagne grratttter kan zzzot trouve la polliice 😂😂😂😂,Sa bann dimunn laba la ena problem la sante... Zot gagne grate kan zot truve la police. 😂😂😂😂,test
"[NAME], piscine plastics pour enfants c ki mo p apranne","[NAME], piscine plastics pour enfants seki mo pe aprann.",test
Karma will hit sssoon,Karma will hit soon.,test
Ettt politiciens,Et politiciens???,test
Li paraît 1 escro sssa bougre llla,Li paret 1 escro sa boug la.,test
Zot aller ek visit surpriiise That's a blattant lie Tou dimoune conner kan misnistre feer visittt Al khiz pa dire mmmoi pu pa conne saa jouer la,Zot ale ek visit surprise. That's a blatant lie. Tu dimunn kone kan misnistre fer visit. Al Khiz pa dire moi pu pa kone sa jouer la.,test
Valeur du jouurs les materiaalism et sans morrralité au dessus de llla coonsciiences spiriiitual,Valeur du jours les materialism et sans moralité au dessus de la consciences spiritual.,test
Mo dir li lord n clear,Mo dir li loud and clear.,test
Les banla traaace zot lavi boss zot ena 1 faaamily puu soutenier,"Les banla trasse zot lavi boss, zot ena 1 family pu soutenir.",test
BANNNE DE PAGLA MAMOU,BANDE DE PAGLA MAMOU.,test
"[NAME],. Ounnnn gard ou sang froidd. Samem inn sov ou.","[NAME],.. Ou garde ou sang froid... Samem inn sove ou.",test
B li Pena zzenfant,B li pena zanfan?,test
Dire cki zot ler. Samem vrai finnal la sa 🔥🥳 meilleur mmatch dans sa worldd cup la Both team were amazzinnng 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇷🥳,Dire seki zot lei. Samem vrai final la sa 🔥🥳 meilleur match dans sa world cup la! Both team were amazing! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇷🥳,test
[NAME] DIABLE VEILLE CAMPHE,"[NAME], DIABLE VEILLE CAMPHE.",test
Dans saa settttting la zenfaant la perddi so l'enfannnce so adolescense et partly so la vie adddulte system esssclavaggge zenfant sa,"Dans sa setting la zanfan la perdi so l'enfance, so adolescense et partly so lavi adulte. System esclavage zanfan sa.",test
Pu viirus pa rentrEE.,Pu virus pa rantre.,test
"[NAME], chhheck saaa","[NAME], check sa!",test
La banck la pppena non,Labank la pena nom?,test
SSo ban advisor p dne li mov innnfo. Bizin voyage dan bus ouu osssi boss,So bann advisor pe donne li move info.. Bizin voyage dan bus ou osi boss.,test
Acczzz sa ban kkkaliit la em ban inoncennt musalmaan passs dan bain. Li gaat partouu T vne devant mua M tir to la barbre et mmm crytooo tua bout bbout.,"Akoz sa bann kalite lamem, bann inoncent musalman passe dan bain... Li gate partu... To vinn devant mwa.. Mo tire to la barbe et mo crypto tu bout bout.",test
[NAME] BEIN WUII NORMALMENT SA QUI ENA PAS P COMPRAN NEC P OUVERT LA BBBOUSSE LII DDDEZA IMPLEMMENTER ROSTER BAASIS FFASSON TOUS PUUUBLIC SECTORS ENA ROSTEER BASIS,"[NAME], BEIN OUI! NORMALMENT SA QUI ENA PAS PE KONPRAN NEK PE OUVERT LA BOUSS LI DEZA IMPLEMENTE ROSTER BASIS. FASON TOUS PUBLIC SECTORS ENA ROSTER BASIS.",test
AArête pprend moun pour couillon,Aret prend dimunn pour kuyon!,test
Kot manaager lopital la quaand li pou en post,Kot manager lopital la? Quand li pu en post?,test
Bizen demande [NAMME] ki pe arrive li diire pena problem,Bizin demande [NAME] ki pe arrive: li dire pena problem.,test
en espérrrant ki zanffann la guuuéri vite 🙏,En espérant ki zanfan la guéri vite. 🙏,test
Mon dieu oublieeer zenfant ca l age la lors la plage incrroyable ca,"Mon Dieu, oublie zanfan sa laz la lor la plage. Incroyable sa!",test
Sa gggate la pou partaggger sa ckii pena gate vine chercherr,Sa gate la pu partage sa seki pena gate vinn cherche.,test
Parrrdon mais zttte p ggn trrakas caaanard zako lolll si zte ti saagrin bn dimune ki in prdi la vvvie pourr Mahashivatreeee ou seki p dance sega fr bouufon looor la ppriere BAM BAM MMAHADEV LOLL,"Pardon, mais zot pe gagne tracas canard, zako lol. Si zot ti sagrin bann dimunn ki inn perdi lavi pour Mahashivatree, ou seki pe dance sega fer boufon lor lapriyer. BAM BAM MAHADEV LOL.",test
"[NAME], so cofre fini rettourrnnerrr","[NAME], so kof fini retourne.",test
Peu imppport ki kkkalit la lwwwa pou aplikk aaccident kkki ou azin ki ou fine boir ene veeere la beeer si ena pou ariv pena bare sa,"Peu import ki kalite lalwa pu aplik. Accident ki ou bizin ki ou finn bwar enn ver la beer. Si ena pu arrive, pena bare sa.",test
"Maais dans sa 12hhhrs teeemmps la même, zoot pas dans l'hôpital Ena fois oouuu alle l'hôpital ena 1 sel docteur Mais 24/7 laaa, bouccoou faire dans zottt llla casee ou soi daans cabinet privéé","Mais dans sa 12hr tan lamem, zot pas dans l'hôpital. Ena fois ou ale l'hôpital, ena 1 sel docteur. Mais 24/7 la, buku faire dans zot la case ou soi dans cabinet prive.",test
Cot sabrre la,Kot sabre la?,test
Zoli travai bravoo pa bliye bann lera la,Zoli travail. Bravo. Pa bliye bann lera la.,test
Tous comersant bien biziiin ggard enne sabre cot zot la caise. Kouma enne fatraa nek rentré bez cout sabre brit.. Apres ava gueter dan la cour,Tu comersant bien bizin garde enn sabre kot zot la caise... Kuma enn fatra nek rantre bez kut sabre brit... Apre ava get dan lakour.,test
[NAMMMEEE] ale leecole trankkil banes toutouk zot 🤣🤣🤣,"[NAME], ale lekol trankil bann toutouk zot.. 🤣🤣🤣",test
Steward in viin rapistt.. Ki drôôôllle la dans dan tous pays développés bannn ado alle babysit... Et miissier la paa ti seuul ena so fam ek llliii. Chk live de channell news zt pou comprend tous,Steward inn vinn rapist.... Ki drôle ladan dan tu pays développés bann adolesan ale babysit..... Et misye la pa ti seul ena so fam ek li... Sak live de channel news zot pu comprend tu.,test
Si enaaann malheur d'homme par zot saaaute lerla pppou jouer blame game avec nous? Incompeetent ces't tout!😠,"Si ena malheur d'homme par zot saute lerla pu jouer blame game avec nous? Incompetent, ces'to tu!!😠",test
Apres 1 ans pppee cause law aaand order pou ppprend acctttion en 2029 apres sa maja karo meri jan booonnis fini gagner,"Apre 1 ans pe cause law and order, pu prend action en 2029, apre sa maja karo meri jan, bonis fini gagne.",test
Sa l'anneeee la p paret nous pou kas record mort dans accidennt Janvier pas encoree fini meme touuussa aaacccident la,Sa lane la pe paret nous pu kase record mort dans accident. Janvier pas encore fini mem tusa accident la.,test
Daaannn la garrre curepiiipe bus ki paassse r. Hill beauuu bbbassin ppenaaa bidin aatan oone hour. Ubss met tou bis express p Louis.. St pierre.. Met la linge b Bassin r Hill pna. Sa ou pa p trouveerrr misier le ministte. Ou ti penser tou dimoune voyage dan loto Ti dimoune pa kpvvv achetter loootto aster. Auto reconne sorti 500k ine vine 800k Assster pa coz auto neuf. Moudize ena zis mn ti dimoune. Pou zot daan parlement pna moudize.,"Dan la gare Curepipe bus ki passe Rose Hill, Beau Bassin pena bidin atann one hour.. UBS met tu bis express Port Louis.. St Pierre.. Met la linge Beau Bassin, Rose Hill pena.. Sa ou pa pe truve misye le minis... Ou ti pense tu dimunn voyage dan loto... Ti dimunn pa kapav aste loto aster.. Auto recone sorti 500k inn vinn 800k.. Aster pa koze auto neuf.. Moudize ena zis mon ti dimunn.. Pu zot dan parlement pena moudize.",test
Tou en poudre mem,Tu en poudre mem.,test
Employe plis personel afinn ki touuu kav ggn trravail looor 1 shift raissonnabble.. Pskiii arrreet service medical 24/7 li impensable sa. A nimpoorte ki moment kav arrive 1 problem🤷‍♀️,Employe plis personel afin ki tu kapav gagne travail lor 1 shift raisonable... Parski aret service medical 24/7 li impensable sa.. A nerport ki moment kapav arrive 1 problem.🤷‍♀️,test
Boussou,Boussou.,test
Moii mo tifi bizin rentre imtd fini fer enregistremment sane cou mo soner zot dir bizin aaatanne lettre foder l'éccollle rentré aprèss 2 sssemaine ki pou rentrree plutôt liii ti conteigne fer so grrrade 10dann l'école même,"Moi mo tifi bizin rantre MITD, fini fer enregistrement. Sakut mo sone zot, zot dir bizin atann lettre, fode l'école rantre après 2 semaine ki pu rantre. Plutôt li ti kontiyn fer so grade 10 dan l'école même.",test
Les daaangerr public faut enleveeer leur permis et voiture saaaiiisi definitivement,Les danger public faut enleve leur permis et voiture saisi definitivement.,test
Juste la mort q pu fer li ale,Just la mort qui pu fer li ale.,test
[NAMMME] nous gggagne l'amende ssi saleté comme ça devaant nous la porte..,"[NAME], nous gagne l'amende si salte comme sa devant nous la porte..",test
Moi si mo pa apprécié enn zafer mo tiii pou fer mo la rrooute trankil ena bcp pp commeentaires dégradant pou met piti la down ena pencor conn la terrrre 7couleurs mais boougue inn ffini gagnel’iiinvitation ppou alleee lor rodrigue dddieu inn créée l’homme par son image,Moi si mo pa apprécié enn zafer mo ti pu fer mo la route trankil. Ena buku pe commentaires dégradant pu met piti la down. Ena pankor kone la terre 7 couleurs mais bougue inn fini gagne l’invitation pu ale lor Rodrigues. Dieu inn crée l’homme par son image.,test
Coup ssson twa croire 1 pasterrr dan lafriqueee 🤣🤣🤣🤣,"Coup son, twa croire 1 pasterr dan l'Afrique. 🤣🤣🤣🤣",test
ROLE COAST GUARD KIETEERRR???,ROLE COAST GUARD KIETE???,test
Puu seecccurite sa. Tentionn patient sover allezz. cumsa caaav ferm gate la.,"Pu sekirite sa. Tention patient sove alem, kumsa kapav ferme gate la.",test
Ki sa ban baya ki dne li conseil sa boug laaa li fou ousaaa li declar paglla rs 44 cureeppipe - port-llouis bbbel bel chhaanzment p rod amener selmnt n zafr simple pa p kner,Ki sa bann baya ki donne li conseil sa boug la... Li fou ouswa li deklare pagla.. Rs44 Curepipe - Port Louis... Bel bel chanzment pe rode amenn selma enn zafer simple pa pe kone.,test
Tou sa laseen la oblizer eeena laaahoo 40 a 50 lb poison sa Saa travail la mo coner. Kot poison la ete Biziin monntre exhibit ek so gomon so poison toou. B lasen la in fini netoiyer met prrrop tttou!,Tusa lasen la oblize ena lao 40 a 50 lb pwason sa. Sa travail la mo kone. Kot pwason la ete? Bizin montre exhibit ek so gomon so pwason tu. B lasen la inn fini netway met prop tu!,test
SSi li tti blesse moo famille mooo ti pou bill li ziska li piss dans soo cançon,"Si li ti blesse mo famille, mo ti pu bill li ziska li piss dans so canosn.",test
Dhabituuube habituer prend la moitier caserne centrale pou alle fer arestation la bas,"D'habitube, habitue prend la moitie Caserne centrale pu ale fer arestation laba.",test
L'autoritééé bizin ccheck l'année bannn buss enaaa certaiiin rende lllaaa fumee noir lorrr chemmin ett nou biiizin respire ssa,L'autorité bizin check l'année bann bus. Ena certain rande la fume noir lor chemin et nu bizin respire sa.,test
[NAME] to p penserr to p zwerrr cod,"[NAME], to pe pense to pe zwe cod?",test
"[NAME], ine arrreeet pren poullle aster li pren canard","[NAME], inn aret pran poule aster, li pran canard.",test
La loi moris pan donn lla policee oooken pooouvoir Neeek ena paper work Ici diiimoooun innocent p implik daann ban acccidennnt dan fausse a koz bbban cochoon ki contennnt nek boire gramatin tanto met la vie puuublik en danger Govt pan fer narien et pppa pu fer narien La ccour mem zafer larguer sur parrole cauution liberer ale ree fffann kk,"La loi Moris pann donne la police okenn pouvoir. Nek ena paper work. Ici dimunn innocent pe implik dan bann accident dan fausse, akoz bann cochon ki kontan nek boire gramatin tanto met lavi publik en danger. Guvernman pann fer nanyin, et pa pu fer nanyin. Lakour mem zafer: larguer sur parole, caution, liberer, ale ar fann kaka.",test
Bannnness vrai la pollice cartroon Ene ferfoute zottes pa kpve ferr. Chauffer block la route park cot gagné la police cartron nek gueté,"Bann vrai la police cartron. Enn ferfoute zot pa kapav fer. Chauffer block la route park kot gagne, la police cartron nek get.",test
"[NAMMME], dimoune sa pa robo. Traavail continuellemmmenttt 36 heurs tttemps lerla ttto cozeeer. Ar to 8 hr ki to travvail to fini fatiguer to p vinn coz pret serma?","[NAME], dimunn sa pa robo. Travail continuellement 36 heurs tan lerla to koze!!. Ar to 8hr ki to travail to fini fatigue to pe vinn koze prete sermen?",test
Apres 30anss mmone alleee connne sa😕🫩 kan mo ti carem jamais mone reeest carem alorss🧐,"Apre 30 ans mon ale kone sa.😕🫩 Kan mo ti carem, jamais mon reste carem alors.🧐",test
Zamain ena suivvviii dans bane lopittal dans lopitaal jeetoo syyystem ki ameen ľair danns bane lasallle rempli aaar la poussier minis bizin check sa surtout lla salleee ki bane mama ek tibaaba bizin reste,Zame ena suivi dans bann lopital. Dans lopital Jeetoo system ki amenn l'air dans bann lasal rempli ar la poussier. Minis bizin check sa surtout la salle ki bann mama ek tibaba bizin reste.,test
Parennt la pa rode sso zeeenfants eski zot ena 1 peuu resppponsabilité ou pas toous leees teeempps enaaa banes insoouciants kumsa,Parent la pa rode so zanfan? Eski zot ena 1 peu responsabilité ou pas? Tu letan ena bann insouciants kumsa.,test
Ki Nimericc Go🐐To PKoze Dimmmouuun Pena Manger,Ki nimeric go? 🐐 To pe koze dimunn pena manze.,test
Eskiii la dddeffunte ppnnna ene membre de la fammille ki pou kppave prrren en charge saaa bébé la?? Mo pa senti ki sa zenfaant laa pou korek ek sa canibaal la so famille,Eski la defunte pena enn membre de la famille ki pu kapav pran en charge sa bébé la?? Mo pa senti ki sa zanfan la pu korek ek sa kanibal la so famille.,test
Les guignols des casernes..🥴,Les guignols des Casernes..🥴,test
Crypto li haraam alors biziiin eloigner avec sa,Crypto li haraam alors bizin eloigner avec sa.,test
Liiine finii rentre mmmoris aret perrrdi letem diiimmoune ici Zour bannn minis la mank roolll zott lev 1 cou net tan dddir li lla.,"Linn fini rantre Moris aret perdi letan dimunn ici. Zur bann minis la mank role, zot leve 1 kut, net tande dir li la.",test
Ennta sysstem ppp met eeen place pu narien.. P met a poiintt ppu rrreduce accidddeent etc. MMMo trouve pli alleer accident p aaaugmente eu.. Tou sa ban systemm la dan vide sa. Mo trv sa c justeee 1 fffacon p bezzz cash sa.,Enta system pe met en place pu nanyin.... Pe met a point pu reduce accident etc.. Mo truve plis ale accident pe augmente eu... Tusa bann system ladan vide sa... Mo truve sa se just 1 facon pe bez cash sa.,test
Bien bizzin met 1 seryeer ar sa bane ki boir et fim simik o vvvolant.. Ki to pou fair. Blllie la polis... Parski sssimplle gard pas entord li parskki li simple mem.. Bane backking faible sa.. Narien zot pa p kav fffair ppparski tou lord vine depi zot chhhef eet cchhhef la oci ggn lorde. Mo prefere ggn caase dannn place mo fami ki innnocent perrdi lavie... Kiii to pou fair toi.. MMMone parer moi.,Bien bizin met 1 serye ar sa bann ki bwar et fim simik o volant.... Ki to pu fer... Bliye lapolis.... Parski simple garde pas antor li parski li simple mem... Bann backing faible sa... Nanyin zot pa pe kapav fer parski tu lord vinn depi zot chef et chef la osi gagne lord... Mo prefere gagne case dan place mo fami ki innocent perdi lavi.... Ki to pu fer toi... Mon pare moi..,test
Ena bezz bann femm haut gradé p servi van ggovvverrrnmmennt ku maadir la reine elizaaabethhh p a travail ffeeer shopping bannn zomm adsu p riskk zott laaa vvie av 2 van ppou fer aarretatoin bann bbareaux la drug zott cvp ggnne coutt saaapre ouuu batté peeena ranfrrrote av zzott la grand femm p tal fesse dan vaan conmisairrr polllice pa trovvv sa tout macro minnniste met uniffrom p asssig dan bureaauu bann pauvre zott ki pena perrrsone protege zott p beezz al arrte bann trafikant daaanger gutt sa video goooodland lo la bann la police ki maacro ministttre ki ggne prromotoin braaavo governmennnttt chaaagement in ler pou bezz cooouuup pied tire ou dehor,Ena bez bann femme haut gradé pe servi van government kumadir la reine Elizabeth pe a travail fer shopping. Bann zom ADSU pe risk zot la viv avec 2 van pu fer arrestation bann bareaux ladrog zot kapav gagne. Kut sab ou bate pena ranfrote avec zot. La grand femme pe tal fesse dan van. Conmisair police pa truve sa tu macro minis met unifrom pe asize dan bureau bann pauvre zot ki pena personne protez zot pe bez ale aret bann trafikant danger get sa video Goodlands. Lo la bann la police ki macro ministre ki gagne promotoin. Bravo government chagement inn ler pu bez kut pied tire ou deor.,test
Kann to guet li mem liii ddégoûtant sa bouge la,"Kan to get limem, li dégoûtant sa boug la.",test
Ncc c 1 ccouloirr d la mort pna mm bon lapproccche niii treatment ki bbbizin dn sa lopiiital la p dpense ppar milliard pna booon tecchniciannn ni bon eelemeeent mmmoney minded kn ou perdi ou fami ou va senti amene ddocters depi ettrrrannnger ki connerr expert ddn tretmeent cancer pu cpv sssapppp bn patiennts ki p soufert,NCC se 1 couloir de la mort. Pena mem bon lapproche ni treatment ki bizin dan sa lopital la. Pe depense par milliard. Pena bon technician ni bon element. Money minded. Kan ou perdi ou fami ou va senti. Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer.,test
"[NNAME], ounnn mal compren pan dire ou nnight zot pas pu fer consultation mais pluto commbienn heure travail zot p kozer","[NAME], ou mal konpran. Pann dire ou night zot pas pu fer consultation mais plito combien heure travail zot pe koze.",test
"Camion fulll entttor,, premierment li pa arete pou regard 2 cote parett li presser E mo ssur sofer camiooon iiine bizen trouve ki vann p flaaassss, sooofer camion li sorrti mem, 1 bon soffer ti bizen coneer kan 1 transppport p flass bizen ena 1 prrroblem e 2eeme paret vann la enna 1 problem par c ki li p flasss avant mem li trouvee camion la. Mo pence vannn la ine gagner prrobblem frain?","Camion full antor. Premierment li pa aret pu regard 2 kote, paret li presse.. Et mo sur sofer camion inn bizin truve ki van pe flass, sofer camion li sorti mem.., 1 bon sofer ti bizin kone kan 1 transport pe flass bizin ena 1 problem, et 2eme paret van la ena 1 problem par seki li pe flass avant mem li truve camion la... Mo pense van la inn gagne problem frein???",test
Vin lesson mo mntre ou en detaaail😂 ena ppprof pa mem kne zelev dn so classe so nommm ni dn leesson😂,Vinn lesson mo montre ou en detail.😂 Ena professeur pa mem kone zelev dans so classe so nom ni dan lesson.😂,test
Courage à toi mo tonton😭🕊 rip [NAME] 🙏,Courage à toi mo tonton😭🕊 RIP [NAME]. 🙏,test
Moi mo dire donne xott synthe donne xot encore laisse cot trouv la lumieeeree,Moi mo dire donne zot synthe. Donne zot encore. Laisse kot truve la limyer.,test
"[NAME], mone écrire li pppas 1 batiara","[NAME], mon écrire: li pas 1 batiara.",test
Rodriguais forttt lors fer bbusiness simikk druggs matters bourik zamaisss finne allle lecole sa batiara la bour zot dans du feux,Rodriguais fort lor fer business simik drugs matters. Bourik zame finn ale lekol sa batiara la. Boure zot dans du feux.,test
Sa mm bane dimoune ki ti bizin plii bien payé sa pas faaacilee llla bane dimoune bizin met zot sssalté daan sac pouuubelllleee bien,Samem bann dimunn ki ti bizin plis bien payé sa. Pas facile la. Bann dimunn bizin met zot salte dan sac poubelle bien.,test
Bzn met laline jaune n kootter probbblm fini.,"Bizin met laline jaune enn kote, problem fini..",test
Toujourss lee mainntien de suspeense par paul est uuun perrte de temppps au lieu de travailller pour le pays ki li meme ti dire ti eenbbas laao avec ancien rrregime. Tous les semaines suspennses meme. Dire llliii pran so ccritik ek so decision ale lakkaz ene foois. Pas ttti vooote li pu gaarde pays en suspeennnse couramment,Toujours le maintien de suspense par Paul est un perte de tan au lieu de travayer pour le pays ki limem ti dire ti enba lao avec ancien regime... Tu les semaines suspenses mem. Dire li pran so critik ek so decision ale lakaz enn fois. Pas ti vote li pu garde pays en suspense couramment.,test
Is iit a mmmovie 😂 buut thhhaanks goood hattts offf ma'am 🙏,"Is it a movie? 😂 But thanks God, hats off ma'am. 🙏",test
P envviiie allleer selma p rooode post mminis finaaance aller laisse plaace pouu bann jeune,"Pe anvi ale, selma pe rode post minis finance? Ale, laisse place pu bann jeune.",test
An tt cas c'etaiit un histoire ddoormi diiiboute sa si faire un bbbon enqqquetre pour etonnne moi ki li memee kine orgaaniise so prrropre enlevement ccar pareil unn roodeur role eeet attention seeker,Entuka c'etait un histoire dormi deboute sa. Si faire un bon lanket pour etonne moi ki limem kinn organise so propre enlevement car pareil un rodeur role et attention seker.,test
Done moooi 5 caase ki smf fiiine implikker dans rodrrigue pendant ca dernier 15 ans lla z,Donne moi 5 case ki SMF finn impliker dans Rodrigues pendant sa sernier 15 ans la?,test
Sha mooo bb shaaaaa,Sa mo bebe sa.,test
[NAAME] en 2026 dimmmoun encccore ena mmennntalité kkkuma oou Kan li ti jurrré pou fer travail la lerla line vine robot ou sois li eeencore humain,"[NAME], en 2026, dimunn encore ena mentalité kuma ou? Kan li ti juré pu fer travail la, lerla linn vinn robot ouswa li encore humain?",test
Si li sssaiiine d'esssprit nou ccconner cote lli eté,"Si li sain d'esprit, nu kone kot li ete.",test
Einn ine rrrenvoyyye lhr ki li pu termineer aster 🤔,Einn inn renvoye! lhr ki li pu terminer aster. 🤔,test
Touletemp ziss laveil llanée laaanée passer si mo rapel ti al saisi poisooon irla full lané re dormi,Tultan zis lavey lane. Lane passe si mo rapel ti ale saisi pwason. Lerla full lane re dormi.,test
[NNNAME] 😍😍maniere inn sssoufffer pouu ggn sa ou,"[NAME], 😍😍maniere inn sufer pu gagne sa ou.",test
"10 roupie tombé lor ccchemin seki pa pou li aussi fiinnni vvvine propriétaire, 114 millions pena ppprrropriiéttaire? Pe zoué couk cassiètte? Angus road enkor pe fer l'enquuuette mem. Fcc met ene sèrié dow","10 roupie tombe lor chemin seki pa pu li aussi fini vinn propriétaire, 114 millions pena propriétaire?? Pe zwe couk kasyet?? Angus road ankor pe fer lanket mem. FCC met enn serye dow.",test
[NAMEEE] cc'est enn trafffficcc d'influence ki déroulé entrrre auto école et eeexaminateur ena finii signalé pouuu fer faaail parski ena bon poste travail donc pou kaaapaaav contiinuer paye auto école,"[NAME], c'est enn traffic d'influence ki derule entre auto école et examinateur. Ena fini signal pu fer fail parski ena bon poste travail donc pu kapav kontiyn peye auto école.",test
Van la p roood l'assurance sa,Van la pe rode l'assurance sa.,test
couuraze alla fami,Couraz a la fami.,test
B la ki zot pou fer avec sa bane poiisssson la,B la ki zot pu fer avec sa bann poisson la?,test
60000 Allle morf la ciebdictatur,60000 ale mort la. Ciebdictatur!,test
